,Duration_days,Energy_Unit_log,Energy_density_sqr,Volume_sqr,Event_freq_unit_per_day_log,Energy_Joule_per_day_sqr,Volume_m3_per_day_sqr,Energy_per_Volume_log,Energy_per_Duration_log,Volume_Change_Rate_log,Intensity_Level_encoded
29,10.0,2.079441541679836,27.762361,23.203489,0.5306282510621704,18.224361,14.569489,0.8973878450087948,0.5306282510621704,0.3233146250804868,1
30,10.0,2.9444389791664403,28.037025,22.118209000000004,1.029619417181158,18.447025,13.712209,1.5742964713825771,1.029619417181158,0.3150296939700182,2
31,11.0,1.3862943611198906,12.201049,23.590449000000003,0.2413763195752694,6.007401000000001,14.561856,0.4809838908300767,0.241162056816888,0.297812405105453,0
32,1.0,1.0986122886681098,6.812099999999999,8.555625,1.0986122886681098,6.812099999999999,8.555625,0.5210297939402324,1.0986122886681098,1.3673663512343717,0
33,7.0,2.19722457733622,4.826809,6.305121000000001,0.76220671649144,1.827904,2.775556,1.4317412476657694,0.7621400520468967,0.2134971742624043,0
34,4.0,2.19722457733622,31.595641000000004,21.3444,1.0986122886681098,25.190361000000003,16.144323999999997,1.0048881520194195,1.0986122886681098,0.6953946531004246,2
35,7.0,2.3978952727983707,28.323684,17.960644000000002,0.8874796500200355,20.043529000000003,11.512448999999998,1.211822986835574,0.8873031950009028,0.3952223535509713,2
36,2.0,1.3862943611198906,19.149376000000004,16.638240999999997,0.9162907318741552,16.605625,14.273284,0.5512807944566308,0.9162907318741552,1.0609104214840983,0
37,10.0,2.995732273553991,13.5424,23.348224,1.0647107369924282,7.182400000000001,14.684224,1.5957687547784674,1.0647107369924282,0.3243996553869437,2
38,6.0,2.833213344056216,13.111641,21.911761,1.2993738890891888,8.082649,15.233409,1.485703642052606,1.2992829841302609,0.5010782723111106,1
39,3.0,0.6931471805599453,8.820900000000002,17.338896,0.2874320411965716,6.215049,13.593969,0.2152353222316735,0.2876820724517809,0.8015530544037318,0
40,16.0,2.19722457733622,27.237961,20.720704,0.4054651081081644,16.120224999999998,11.209104,1.0143133186067017,0.4054651081081644,0.1900003327209555,2
41,10.0,2.995732273553991,34.398225000000004,18.173169,1.0647107369924282,23.668225000000003,10.647169,1.6968909777748336,1.0647107369924282,0.2823931105181701,2
42,8.0,2.5649493574615367,24.127744,20.839225000000003,0.9162907318741552,16.072081000000004,13.410244,1.2888735217049274,0.9162907318741552,0.3768941511201283,2
43,16.0,3.044522437723423,22.6576,14.768649,0.8109302162163288,12.645136,6.964320999999999,1.825237361623563,0.8109302162163288,0.1526674375098852,1
44,9.0,2.772588722239781,43.388569,26.543104000000003,0.9809542451998772,31.730689,17.623204000000005,1.3639185502482567,0.9808292530117262,0.3828407256250105,3
45,6.0,2.3978952727983707,19.766916,19.0969,0.9809542451998772,13.454224000000002,12.902464,1.1903796909834348,0.9808292530117262,0.4691699484971581,1
46,3.0,1.3862943611198906,21.2521,13.927824,0.6931471805599453,17.081689,10.595025,0.5899279933434621,0.6931471805599453,0.7347688552507647,1
47,1.0,0.6931471805599453,0.81,7.612081,0.6931471805599453,0.81,7.612081,0.3092846693468919,0.6931471805599453,1.324152964582041,0
48,9.0,2.3978952727983707,21.288996,21.261321,0.7471617688661836,13.395600000000002,13.373649,1.153329916465379,0.7472144018302211,0.3409858444740919,1
49,13.0,2.4849066497880004,32.764176,18.071001000000003,0.6130211360806603,21.2521,9.840769,1.2774908252973936,0.6131044728864088,0.2161654144976784,2
50,13.0,2.079441541679836,23.367556,16.941456,0.4304828710834522,13.845841,9.012004,0.9935036939084542,0.4307829160924542,0.2077643569663954,1
51,9.0,2.70805020110221,34.117281000000006,21.362884,0.9384435365152884,23.882769,13.454224000000002,1.393516165614149,0.9382696385929304,0.3418545513401739,2
52,6.0,0.6931471805599453,2.9584,14.876449,0.1544363533044189,0.8873639999999999,9.480241,0.230531284137517,0.1541506798272582,0.4142045851615651,0
53,11.0,2.8903717578961645,24.443136,21.141604,0.934130650002486,15.225604,12.645136,1.546979291469578,0.9343092373768334,0.2801080069515428,2
54,3.0,0.6931471805599453,0.6084,11.840481,0.2874320411965716,0.091809,8.785296,0.2551174494946219,0.2876820724517809,0.6871291082343823,0
55,8.0,3.912023005428146,40.615129,26.708224,1.9636097261547143,29.9209,18.190225,2.349604561703044,1.9636097261547143,0.4273081360306167,3
56,2.0,1.0986122886681098,1.9321,8.456463999999999,0.6931471805599453,1.185921,6.796449000000001,0.5234009671773922,0.6931471805599453,0.8344297053938347,0
57,6.0,3.218875824868201,22.543504,21.7156,1.6094379124341005,15.7609,15.069924,1.8164869742624716,1.6094379124341005,0.4989554511955033,2
58,10.0,3.1354942159291497,34.327881,23.961025,1.1631508098056809,23.609881,15.171025,1.7037261197427322,1.1631508098056809,0.3289439702004214,3
59,15.0,3.80666248977032,29.800681,23.668225000000003,1.3694024934496725,18.344089000000004,13.608721,2.3069946781528308,1.3694872428035094,0.2198849143859554,3
60,5.0,2.3978952727983707,16.064064,10.374841,1.0986122886681098,10.949481,6.360483999999999,1.412114604178898,1.0986122886681098,0.4083941476140442,0
61,2.0,1.791759469228055,9.947716,10.949481,1.252762968495368,8.139609000000002,9.048064,0.9206932357433693,1.252762968495368,0.917889453237852,0
62,7.0,1.3862943611198906,13.075456,21.187609,0.3569748989477303,7.678440999999999,14.122564,0.5018346414111953,0.3566749439387323,0.4297395147957375,0
63,4.0,0.6931471805599453,0.6084,11.840481,0.2231435513142097,0.031684,8.059921,0.2551174494946219,0.2231435513142097,0.5363471609960683,0
64,8.0,1.9459101490553128,31.281649,23.126481,0.5596157879354227,21.9961,15.256836000000002,0.8098899581385403,0.5596157879354227,0.3976009330513624,2
65,5.0,1.791759469228055,15.968016,10.751841,0.6931471805599453,10.870209,6.6564000000000005,0.9261836902941576,0.6931471805599453,0.4160752872201799,0
66,23.0,3.1354942159291497,22.429696,17.081689,0.6714126884139392,11.383876,7.678440999999999,1.8441953479752693,0.6711682738411701,0.1137556127940334,1
67,5.0,1.3862943611198906,19.740248999999995,18.412681000000003,0.4700036292457356,14.017536000000002,12.902464,0.5301209048149056,0.4700036292457356,0.5413936253324085,1
68,7.0,2.5649493574615367,25.989604,12.362256,0.9984235614126774,18.088009,7.134240999999999,1.4845477697547902,0.9985288301111273,0.3232215676795128,2
69,13.0,2.4849066497880004,15.784729,14.205361000000002,0.6130211360806603,8.173881,7.054336000000001,1.3657206751591748,0.6131044728864088,0.1859048726322383,0
70,14.0,2.8903717578961645,21.335161,23.464336000000003,0.7948008342864451,12.061729,13.675204,1.5061854585990613,0.7949298748698875,0.2343943092298998,0
71,8.0,3.044522437723423,35.784324000000005,19.829209,1.252762968495368,25.796241,12.6025,1.7031748814408647,1.252762968495368,0.3672438952879666,2
72,8.0,2.3978952727983707,21.243196387778728,21.196193252126314,0.7541966190424778,13.397364004826857,13.35947097369095,1.154444749657992,0.7542439072394264,0.3448429231146283,1
73,3.0,1.5024362722311482,20.907109618406977,14.454892429098193,0.7465064467734195,16.61238630560058,10.906483300197923,0.6571409971787971,0.7465064467734195,0.717627572276423,1
74,20.0,3.1919133898452987,20.86692855872512,17.12217081443348,0.8178340662048119,10.730306409609579,8.162976554961205,1.8935589410209035,0.8176415504050614,0.14784394385866817,1
75,8.0,2.3978952727983707,21.012243853913418,20.86777522265264,0.7896710782088243,13.406259306877551,13.287975802826523,1.160066490502155,0.7896914144853899,0.3642929149845575,1
76,3.0,2.048496318505725,26.01245647533725,15.47013198521727,1.1881891767513224,21.379300409362955,11.946470121305314,1.0084596269955912,1.18811494417183,0.7661432975112239,1
77,17.0,2.9844571441491623,21.517202929163982,17.850051263383097,0.8178664094703688,11.92718114899864,9.395602169555964,1.699964671616784,0.8176643323216064,0.22372179110763973,1
78,14.0,2.874985766936453,20.85582971804278,18.406958744305058,0.924015782952182,12.320967669133744,10.640197260761816,1.5954265566281431,0.9238443918863728,0.30342506425070337,1
79,6.0,2.146348781803898,27.375660411715526,19.00728957490856,0.9673180401405632,20.564842956431352,13.251891719345183,1.0138803187663292,0.9672664011258141,0.5788685093042346,1
80,6.0,1.9847983817188,19.112547528718707,13.639843815212496,0.6912470269054188,12.66865946196071,8.396124283779491,0.996738277423995,0.6912470269054188,0.3832487201043903,1
81,3.0,1.837585604936645,23.430328172130782,14.551666925591741,0.928452322617551,18.428376784387304,10.6574913123208,0.8756500125905577,0.9284170381208877,0.651709707140532,1
82,5.0,2.353472932405599,19.686880699981586,18.81463752082325,0.985229267023093,13.56953199661061,12.839883845752698,1.1625761375607817,0.9851217104778186,0.49194900596890434,1
83,15.0,2.2482943260699035,26.835578259743816,20.46857246100262,0.4470182259094484,15.934066807976002,11.128276380034377,1.0583074272369124,0.447006229639312,0.1967091868868356,2
84,7.0,2.5649493574615367,25.13454685800443,16.255294620479006,0.9607041504530897,17.162196299717035,10.016488423724457,1.3946845881516365,0.9607610746184178,0.347870642153561,2
85,10.0,2.9263962818481906,29.066710513398544,22.27245839795624,0.9977539933065859,19.191903379611635,13.734992156216848,1.5567261002935124,0.9978135894512463,0.30706122203492564,2
86,9.0,2.6761703919861475,34.26017567695144,20.760699933858568,0.9184370609025754,24.002493536420857,12.982245180042176,1.37965134465483,0.9183022946192019,0.3363125507667906,2
87,9.0,2.658092047056507,23.53242838487152,19.120574164721216,0.8543325364155693,14.891431144475712,11.451317684932146,1.3965898794535083,0.8542544344848375,0.2989252337891648,2
88,9.0,2.4849066497880004,34.98472263107553,17.1999556568315,0.787949742911778,24.52511005841397,10.13311816970477,1.2953984031423753,0.7880488076329353,0.29816113463499366,2
89,8.0,3.0207327592067497,26.50981941742202,22.006283203703575,1.1908096707238782,17.700278952155223,14.089655436911748,1.641625728528503,1.1908096707238782,0.36616128029045697,2
90,10.0,3.5702641171181764,35.258640663276374,22.56945250831942,1.4448313689458434,24.083219785104273,13.852210490597063,2.11667749147393,1.4448730239227636,0.298479845456003,3
91,10.0,3.678368011640837,36.09456438701219,22.310730592380164,1.5181222239484506,24.724193115470406,13.607329361426954,2.2196565129118904,1.518168692350769,0.2926543457051528,3
92,8.0,2.3990744237554753,43.24172889950831,25.8172553966861,0.8118278836443059,32.181167409083415,17.456256035439623,1.0889101317021002,0.8118278836443059,0.4201950472543909,3
93,5.0,3.404355322616136,30.388554442341334,22.826337460787638,1.9126582842004483,23.136973882637143,16.606552293414794,1.9587013185118762,1.9126589442657658,0.5934834016302767,3
94,12.0,3.8676753458665405,41.243034042919355,23.0729345306381,1.5449463477812095,28.253852472159423,13.679507438157813,2.3761429426428986,1.5449819727421101,0.2580141416947782,3
95,13.0,4.149436922673439,45.45526682462999,25.446728554541128,1.7442769131742324,31.507465237705706,15.392729235600964,2.5933859708491926,1.7442769131742324,0.2643041688147291,3
96,10.0,3.1397493711179907,34.33699047790986,23.947405481048875,1.165907657714294,23.61451363437052,15.15811757382478,1.7077677338640305,1.1659080653975091,0.3286458134556118,3
97,10.0,3.7237819932047893,35.58729323619483,22.07808626433815,1.5442931786429372,24.250356389454975,13.386535194579452,2.262491213495281,1.5443495420519908,0.28772291928698696,3
98,12.0,4.023373507564261,33.5953211216123,25.034440349491025,1.7068310413746621,22.215996960051573,15.333970994567169,2.484316964467317,1.7068755156880289,0.28042194550469995,3
99,8.0,2.547720559587354,43.30167306967756,26.10707718997292,0.8789161896606332,32.00209587415149,17.52266870998174,1.1982855980083826,0.8788662101628223,0.4052551848904582,3
100,8.0,2.4153805911183515,43.250532861373685,25.850465610948213,0.818864500291097,32.16182492046828,17.463501431901545,1.100806882398767,0.8188586674477405,0.4184465980164865,3
101,10.0,3.7514482401273814,35.673937388173194,22.151984647961044,1.5670993063023608,24.32389970557491,13.446623249545764,2.2862963720420435,1.5671554861259582,0.28833816325662615,3
102,8.0,3.1973422979733965,33.41199281355279,23.695364000252255,1.3386072826233972,23.508559127080797,15.5106521191969,1.7624406520664522,1.3386072826233972,0.3912037911492447,3
103,10.0,3.196306380193446,33.917687549583015,23.93449543596879,1.1818385394770543,23.13276636188855,15.029470204903635,1.758386132886026,1.1818462183138343,0.3190625179995567,3
104,10.0,3.9380208782690573,36.44458637595041,23.754512079264742,1.7540772544254564,25.11499949788531,14.830679101380472,2.4300240917044094,1.7541129315705375,0.30984549697994485,3
105,8.0,3.5562723742985596,30.1665648597181,23.144246469742225,1.7075169773128382,21.327110673950035,15.474527490679073,2.09022196899271,1.7075493907194654,0.45240716603485387,3
106,8.0,3.9179032105508615,40.56768045600803,26.70545508386442,1.965552123096462,29.863393827619248,18.17427554333944,2.3551471426315014,1.965552123096462,0.4259659818739321,3
107,7.0,3.5582501363250914,32.831470673707926,22.452809956958017,1.7471927529581657,23.683778304986358,15.096452830727445,2.1051982457312595,1.7472196823634394,0.45187531333654557,3
108,0.9999652271295889,0.6893383475174588,2.4762605890514084,18.53187883144314,0.6960984219327496,2.379764708290224,18.60051958664655,0.20556530862868638,0.6883329889615099,1.668893664176434,0
109,1.0251616435144904,0.6916325155941649,22.910100692278903,8.963782254459177,0.7010479779803203,22.77842300676037,8.939503049896528,0.28021632822155706,0.690242245037043,1.3827995584049457,0
110,5.011478484709728,3.39085068519984,30.371522322127742,22.74783284012419,1.9179224348376718,23.225654372989734,16.6409188149582,1.956541938369072,1.9271695148953891,0.5927786429613027,3
111,10.937824865537511,1.7750857665061206,5.887354304903737,15.025370488673973,0.3695325657424357,1.9799327073100503,8.052950540392759,0.8225582885102836,0.3690733046607813,0.22927924994399418,0
112,10.984855279046757,2.699356567737059,23.074318197829122,18.17861610316256,0.8267090971847354,14.221745674046595,10.430843102060036,1.4551819817039329,0.8243067705416169,0.2523833432078818,2
113,12.983271450202045,1.6186204318926014,33.79268850857528,13.988260208553308,0.2719894096677169,22.158723381975655,6.899197274905817,0.7421207819986162,0.2673227914891052,0.18369224364113249,0
114,15.908506448311577,4.073264386374053,50.16976567470914,24.79581084566298,1.5298654475348559,34.6574063231161,14.232693991852438,2.523871557852874,1.5330379554370404,0.20324103842516605,3
115,8.991857495102675,1.3880674199799485,19.795867900489203,18.037378594259497,0.28443708103980353,12.288320788805281,10.927318225828207,0.5299563191988783,0.29247989445201383,0.3112697644544911,0
116,7.999501937127259,1.9434211600528175,18.977219470080136,12.147941099081873,0.563515958971527,11.826805171845114,6.696983864949384,1.0023313782174905,0.5577011764145232,0.28083799076596805,1
117,8.947316658039313,3.1838628085743665,19.338602756920086,23.7866460945473,1.2728822530703903,11.957607468304074,15.303661650457567,1.7403722687054042,1.2679308819420196,0.3612556792829945,2
118,18.07829212914413,1.0974553164472098,26.635356942787237,8.648325189115809,0.10022559071671369,15.292124295816398,2.860654381480624,0.5195926157077273,0.10730017734901393,0.08869892429476908,0
119,9.964609629408788,2.9484977877011045,31.537631519915777,22.916055832348203,1.0288232166458602,21.179170346541618,14.257509099683881,1.5582073018024372,1.0312415894947908,0.3232636184839407,2
120,8.976739486230308,2.089808166559675,18.563322442146266,9.104860238344768,0.584819767394012,11.276784208268715,4.256260799726884,1.2092886259664621,0.5728473234886196,0.20920230622744354,0
121,7.924657658255633,2.412004715179609,43.218373947991445,25.77183102453503,0.8088223824504783,32.300132901289885,17.51921191113095,1.0846575731055665,0.8106299525355284,0.41864355793366026,3
122,3.977677336623037,1.3813511626649833,17.685696193848422,14.411334058365362,0.5608126870879342,13.014225638380085,10.165822122638556,0.5885229075274265,0.564013964885618,0.5883712380046976,0
123,6.010857466355708,1.6117880075671176,20.394661897217972,20.752696395368503,0.507244683916799,14.0602213709622,14.268447902994394,0.6327578676127049,0.5047377215246335,0.49364749268407854,1
124,4.997494746167876,1.6004486410437515,22.423721946116668,17.476041579075368,0.5881322672503438,16.366226105250735,12.049247171728299,0.6716496591003993,0.5828362113778157,0.523903518791588,0
125,6.037812405542089,1.3822567394514216,13.33491795107616,12.965538962784548,0.4108961667273022,8.384080869229113,8.023353180407293,0.6087441414357988,0.39789989845026236,0.3833196140857807,0
126,5.001663560572536,1.941879652445065,25.296649645122415,21.390388673214794,0.7655559894744344,12.748419308458454,10.157873919421679,0.8298142787769038,0.7844735382792217,0.4972849439310867,2
127,8.935634772282825,2.498188524916321,35.11079040416692,17.142198558331934,0.7999204510386974,24.80833856523598,10.168038832744928,1.306748832579711,0.7982798957254987,0.30413492089003585,2
128,4.004216659404095,2.077763864521938,19.108447507320044,17.024147985493965,1.021671787958367,14.364308289731355,12.384487662288965,0.9848627153050821,1.0084362396776383,0.6349793043737626,1
129,9.911768457763685,3.4165971385992364,15.288276813964195,17.34871354105431,1.364742874909496,8.332679405309303,9.950199492218259,2.087104884369139,1.3583071027738116,0.27321884958206305,1
130,2.9250220008923424,2.201016115572401,26.855478352882404,15.836878038990356,1.3016455256573376,22.288966305682234,12.238936782723684,1.1070570554609853,1.297845318660747,0.7714355418544548,1
131,10.989574474631473,3.7399806238003146,35.508853595190594,22.093458310847403,1.5508817891655187,24.27731223469638,13.304747118573168,2.2789160138359152,1.5500313843800384,0.2858073634830793,3
132,5.958876720399593,2.6411719202048722,19.276962466483777,19.595754267040693,1.1525617624580287,13.234973324171714,13.320212989789864,1.3845014406658915,1.1529586236724871,0.47578865295124734,1
133,4.021939194883743,1.6000493645186622,21.05699352665915,13.719169577695645,0.6913529320028355,15.968347034412421,9.652955287403719,0.7342202302447272,0.6915509731133612,0.5740836653814988,1
134,1.9854279252901341,1.0941398408522667,3.9414852452263407,10.518905224005538,0.6909089324202878,2.8012773675506977,8.670195533990551,0.47451006093629666,0.6934111626492557,0.9085685092020103,0
135,10.006975312752871,4.248009126410986,37.69885254529184,26.48557188289164,2.072322824997949,26.538467928192354,17.23915947218483,2.681934738564774,2.0821722540906706,0.34825280246145335,3
136,14.018392842726866,3.630251790236293,22.30238510623448,18.85883790301439,1.2718959670745977,6.6106637865748965,10.029607572514958,2.2321724410166843,1.2738866657630088,0.204611533602932,2
137,10.070488854037382,2.079068753176572,27.74603146409832,23.214841689787544,0.5330486928724842,18.155688006013197,14.540950749972378,0.8913439490739643,0.5351030752954264,0.32065984319581625,1
138,10.060884223460315,2.9451641942302196,28.06858595155226,22.079293689889504,1.0267944941873106,18.452829801431907,13.687797242679538,1.5765964086935202,1.0319509427430704,0.30984127775054654,2
139,10.977720623408592,1.388065139391604,12.092181582668474,23.617825462982015,0.2362253165417759,6.136217873961967,14.511286140960234,0.48526514225131445,0.24066435854570947,0.299230238540149,0
140,1.0904911770668666,1.1112114849922503,6.824332875296771,8.561720290337483,1.099338848111124,6.756861230248951,8.560532486917673,0.5201370658482942,1.0986140325001335,1.3622614091141927,0
141,6.952340502411262,2.20356362243343,4.997633499101996,6.321142422899831,0.7593242793894691,1.78581175320763,2.7245343175561496,1.444608827202301,0.7583090658841396,0.20893339293413557,0
142,3.986566650079387,2.1972773167707427,31.587423405574174,21.315253282716284,1.091371777412512,25.11250131980866,16.177970070392067,1.0110400590920234,1.0943177753210578,0.6991037071135002,2
143,6.999774898806227,2.4034074843009545,28.31824152491723,17.918482057407626,0.8969856759196402,20.019327757860435,11.555339628000342,1.2123766154414743,0.8957837945070991,0.3956913319368518,2
144,1.968216381638901,1.3831373506030005,19.074340371852706,16.6023086487058,0.9216023293741394,16.637255670565775,14.24326048617293,0.5303354319465692,0.9204403875362263,1.060009857253032,0
145,9.97758239218419,2.9982496378458583,13.314946847860462,23.366939902129147,1.0634331226011366,7.161756933848915,14.613734731420704,1.6100023602408966,1.0677355777419233,0.31880427865160055,2
146,6.047964370282639,2.8252800096138295,13.255207263681179,21.964596964256216,1.3017321649703568,8.015838668532417,15.281414831792805,1.4999080900430286,1.3000273866526884,0.50220788007829,1
147,2.956102850969034,0.6748523585915083,8.820232167426688,17.45267782580564,0.2860246299967402,6.366476027154479,13.616709376456106,0.2073091251641938,0.28768240595036254,0.7997312097683841,0
148,16.048232615579607,2.210435314798952,27.21188810287086,20.73000253287338,0.3982386827891507,15.996872652698752,11.197166907883057,1.0130197525977875,0.4063110180479828,0.1905211790458712,2
149,10.0392181445967,2.997465053472806,34.3480545613419,18.128917489599385,1.0648799363854964,23.570184496936555,10.701852702587974,1.6993631574904462,1.064229300608644,0.2854814074007891,2
150,8.052377875224046,2.5539970443273665,24.152129329248236,20.802029940295448,0.9173634771880241,16.19720901182577,13.356396061179241,1.2949110564650381,0.9126972370647011,0.37379248045385244,2
151,16.088418733710412,3.043860551863703,22.609842116973233,14.785232553669388,0.8101081811471422,12.65178184470841,6.944544326268451,1.8271798106431374,0.8105465525110431,0.15399512902872348,1
152,8.969133170902303,2.7825997513375538,43.34955089574181,26.605229449774203,0.9855861687923164,31.59247560247277,17.62994818222666,1.361341213753058,0.9788119706262494,0.38402095224818605,3
153,6.053473128397727,2.4030211655751406,19.854628958958873,18.993313054148548,0.9739288622404834,13.479503665651155,12.914905409953155,1.1945733302306702,0.9729275665510971,0.4692186638303599,1
154,3.0525552261146816,1.3855427639785998,21.299359335524763,13.963588541619329,0.6942002080262923,17.13896137675122,10.586466705666993,0.5895331298497364,0.6970933960745382,0.7332364454937013,1
155,1.0035907524207635,0.6891445581379126,0.7890872592423406,7.760944359256347,0.6848057861992247,0.8039657982415129,7.5943963798498455,0.3074799385236882,0.6895494934769776,1.3238171129524154,0
156,8.918892539633973,2.406303923604572,21.30307637235391,21.263663344136862,0.7496684660081281,13.486213411388283,13.394906776815859,1.1536701662993192,0.7474837781595826,0.33929601512323193,1
157,13.089270167963884,2.48493819525621,32.7658997622335,18.05923576488526,0.612754640258484,21.33621138560289,9.800789682008517,1.2771344150045543,0.6149355637950187,0.21712353884367902,2
158,12.956382396432746,2.0755614242027822,23.476254133359372,16.93410062393635,0.4368886441917456,13.883918715659057,9.044430391604175,0.9871873692998416,0.4324809644695691,0.21181116948203135,1
159,9.044319723913858,2.7106242804760354,34.0889848695971,21.407728552003242,0.9428773100223569,23.94046489024176,13.51238941859635,1.392511863368032,0.9371622214394961,0.3457570557653301,2
160,5.9741143490130995,0.6872550873777388,2.9082818871410976,14.943692440982856,0.15208263914870557,0.9012823482594597,9.471247356065687,0.23256771757901035,0.14173872432712598,0.4092332529232142,0
161,11.009310104656413,2.8933381313355264,24.485239469198536,21.146867903842644,0.9330460345444365,15.186182850067487,12.645651166876563,1.5614230205878246,0.9288050427413698,0.2786376427690989,2
162,3.0620801241140403,0.7178995968195732,0.516243700470616,11.755132078583665,0.27348818267274705,0.15417419335077284,8.807767181359795,0.2594542068941326,0.2923384444237545,0.6911480638425995,0
163,7.980554385044283,3.9280222697897083,40.69003819563075,26.72145002897271,1.9570604015164492,29.91601234399065,18.16627651443488,2.3556014562571534,1.9643036399914724,0.43077725172594133,3
164,2.0959399199850073,1.0913505734400297,2.1099641823430693,8.46250982910682,0.6930058534280755,1.202551560343468,6.801235634611791,0.5079820840667542,0.7019590430511544,0.8376128958407272,0
165,5.967811377554722,3.2176365063302512,22.61374171534705,21.774007360192034,1.607767210117105,15.647077904546608,15.089579562189654,1.814589556242203,1.6037439648091063,0.5010586435191098,2
166,10.006895479524863,3.1358934997857237,34.23084845156161,23.919142829364894,1.168449042362862,23.488945687570446,15.190460571157402,1.701976699409743,1.160319912536292,0.32935251767187096,3
