Energy_Unit,Energy_density_Joule,Volume_m3,Event_freq_unit_per_day,Energy_Joule_per_day,Volume_m3_per_day,Duration_days,Intensity_Level,Intensity_Level_encoded,Energy_per_Volume,Energy_Unit_log,Energy_density_Joule_sqr,Volume_m3_sqr,Event_freq_unit_per_day_log,Energy_Joule_per_day_sqr,Volume_m3_per_day_sqr,Energy_per_Volume_log
49,6.373,5.1023000000000005,5.897499999999999,5.47,4.2181,8.0,Intense,3,9.603512141583206,3.912023005428146,40.615129,26.033465290000006,1.931159027109304,29.920899999999996,17.79236761,2.36118528035062
22,5.859,4.895,2.2,4.859,3.895,10.0,Intense,3,4.49438202247191,3.1354942159291497,34.327881,23.961024999999996,1.1631508098056809,23.609881,15.171025,1.7037261197427322
10,6.466099999999999,5.081,1.25,5.645,4.178,8.0,Intense,3,1.96811651249754,2.3978952727983707,41.81044920999999,25.816561000000004,0.8109302162163288,31.866024999999997,17.455683999999998,1.087927580766953
15,6.466099999999999,5.1023000000000005,1.667,5.633,4.198,9.0,Intense,3,2.939850655586696,2.772588722239781,41.81044920999999,26.033465290000006,0.9809542451998773,31.730689,17.623204000000005,1.3711428179180147
20,5.982,4.453,2.5,5.079,3.55,8.0,Moderate,2,4.491354143274197,3.044522437723423,35.784324000000005,19.829209000000002,1.252762968495368,25.796241,12.6025,1.7031748814408647
6,5.008,4.627,1.148,3.577,3.195,5.0,Moderate,2,1.2967365463583316,1.9459101490553132,25.080064,21.409128999999997,0.7645371766466182,12.794929,10.208025,0.8314892224656956
11,4.966,4.154,2.75,4.364,3.552,4.0,Moderate,2,2.648050072219548,2.4849066497880004,24.661156000000002,17.255716,1.3217558399823195,19.044496,12.616704,1.2941927980552612
24,4.748,4.66,4.0,3.97,3.882,6.0,Moderate,2,5.150214592274678,3.2188758248682006,22.543504000000002,21.715600000000002,1.6094379124341003,15.760900000000001,15.069924,1.8164869742624714
6,5.593,4.809,0.75,4.69,3.906,8.0,Moderate,2,1.2476606363069245,1.9459101490553132,31.281648999999998,23.126481000000002,0.5596157879354227,21.996100000000002,15.256836000000002,0.8098899581385403
11,5.724,4.251,0.846,4.61,3.137,13.0,Moderate,2,2.58762644083745,2.4849066497880004,32.764176,18.071001000000003,0.6130211360806603,21.252100000000002,9.840769,1.2774908252973936
8,5.219,4.552,0.5,4.015,3.348,16.0,Moderate,2,1.7574692442882252,2.1972245773362196,27.237961000000002,20.720703999999998,0.4054651081081644,16.120224999999998,11.209104,1.0143133186067017
11,4.029,4.944,1.222,3.075,3.99,9.0,Slight,1,2.2249190938511325,2.4849066497880004,16.232841,24.443136,0.7984076912174383,9.455625000000001,15.920100000000001,1.170907862755104
11,3.973,3.769,0.846,2.859,2.656,13.0,Stable,0,2.918546033430618,2.4849066497880004,15.784728999999999,14.205361000000002,0.6130211360806603,8.173881,7.054336000000001,1.3657206751591748
1,4.78,2.985,1.0,4.78,2.985,1.0,Stable,0,0.3350083752093802,0.6931471805599453,22.8484,8.910224999999999,0.6931471805599453,22.8484,8.910224999999999,0.28893756539761295
5,4.04,3.555,2.5,3.739,3.254,2.0,Stable,0,1.4064697609001406,1.791759469228055,16.3216,12.638025,1.252762968495368,13.980120999999999,10.588516,0.8781608440889526
5,3.154,3.309,2.5,2.853,3.008,2.0,Stable,0,1.5110305228165608,1.791759469228055,9.947716,10.949481,1.252762968495368,8.139609000000002,9.048064,0.9206932357433691
3,3.616,4.603,0.429,2.771,3.758,7.0,Stable,0,0.651748859439496,1.3862943611198906,13.075456,21.187609,0.3569748989477303,7.678440999999999,14.122564,0.5018346414111953
3,4.376,4.079,1.5,4.075,3.778,2.0,Stable,0,0.7354743809757294,1.3862943611198906,19.149376000000004,16.638240999999997,0.9162907318741551,16.605625,14.273284,0.5512807944566308
1,1.54,4.31,1.0,1.54,4.2181,1.0,Stable,0,0.2320185614849188,0.6931471805599453,2.3716,18.576099999999997,0.6931471805599453,2.3716,17.79236761,0.20865393113819106
2,2.61,2.925,2.0,2.61,2.925,1.0,Stable,0,0.6837606837606838,1.0986122886681098,6.812099999999999,8.555625,1.0986122886681098,6.812099999999999,8.555625,0.5210297939402324
2,5.16,2.936,0.1614,3.905,1.68,16.599999999999994,Stable,0,0.6811989100817439,1.0986122886681098,26.625600000000002,8.620096,0.14962617395581243,15.249024999999998,2.8223999999999996,0.5195071758508176
3,3.493,4.857,0.273,2.451,3.816,11.0,Stable,0,0.6176652254478072,1.3862943611198906,12.201049,23.590449000000003,0.24137631957526948,6.007401000000001,14.561855999999999,0.4809838908300767
6,4.594,4.743,0.5,3.514,3.664,12.0,Stable,0,1.265022137887413,1.9459101490553132,21.104836000000002,22.496049000000003,0.4054651081081644,12.348195999999998,13.424896,0.8175845327889606
8,2.197,2.7126,1.143,1.352,1.6786,7.0,Stable,0,2.949200029492,2.1972245773362196,4.826809,7.3581987600000005,0.76220671649144,1.8279040000000002,2.8176979600000003,1.373513034222999
49,6.147,5.1023000000000005,5.897499999999999,5.147,4.152,10.0,Intense,3,9.603512141583206,3.912023005428146,37.785609,26.033465290000006,1.931159027109304,26.491609000000004,17.239104,2.36118528035062
44,5.459,4.865,2.933,4.283,3.689,15.0,Intense,3,9.044193216855088,3.8066624897703196,29.800680999999997,23.668225000000003,1.3694024934496725,18.344089000000004,13.608721000000001,2.3069946781528308
21,3.543,4.732,1.167,2.288,3.477,16.599999999999994,Moderate,2,4.437869822485207,3.091042453358316,12.552849000000002,22.391824000000003,0.773343722554222,5.234943999999999,12.089528999999999,1.6933874074326136
3,5.06,4.438,0.429,4.215,3.593,7.0,Moderate,2,0.6759801712483101,1.3862943611198906,25.603599999999997,19.695843999999997,0.3569748989477303,17.766225,12.909649,0.5163981709924761
19,3.68,4.832,1.9,2.68,3.832,10.0,Moderate,2,3.932119205298013,2.995732273553991,13.5424,23.348224,1.0647107369924282,7.182400000000001,14.684223999999999,1.5957687547784674
23,4.408,4.873,2.556,3.454,3.918,9.0,Moderate,2,4.719885081058896,3.1780538303479458,19.430464000000004,23.746129000000003,1.2686363176516582,11.930116000000002,15.350724000000001,1.743948714465916
12,5.098,3.516,1.714,4.253,2.671,7.0,Moderate,2,3.4129692832764507,2.5649493574615367,25.989604,12.362256,0.9984235614126774,18.088009,7.134240999999999,1.4845477697547902
22,4.736,4.133,0.957,3.374,2.771,16.599999999999994,Slight,1,5.323009920154851,3.1354942159291497,22.429695999999996,17.081689,0.6714126884139392,11.383876,7.678440999999999,1.8441953479752693
8,4.132,3.504,0.615,3.018,2.39,13.0,Slight,1,2.2831050228310503,2.1972245773362196,17.073423999999996,12.278016,0.47933495667461984,9.108324,5.7121,1.1887896279045458
29,3.882,4.156,2.9,2.882,3.156,10.0,Slight,1,6.977863330125121,3.4011973816621555,15.069924,17.272335999999996,1.3609765531356006,8.305924000000001,9.960336000000002,2.076670622492299
20,4.76,3.843,1.25,3.556,2.639,16.0,Slight,1,5.204267499349466,3.044522437723423,22.6576,14.768649,0.8109302162163288,12.645136,6.964320999999999,1.825237361623563
12,3.543,4.223,4.0,3.066,3.746,3.0,Slight,1,2.8415818138763917,2.5649493574615367,12.552849000000002,17.833728999999998,1.6094379124341003,9.400355999999999,14.032516,1.3458842124764554
6,5.561,4.043,1.0,4.783,3.265,6.0,Slight,1,1.4840465001236705,1.9459101490553132,30.924720999999998,16.345849,0.6931471805599453,22.877089000000005,10.660225,0.909888883752568
6,4.368,3.497,0.75,3.465,2.594,8.0,Slight,1,1.715756362596511,1.9459101490553132,19.079424000000003,12.229009,0.5596157879354227,12.006224999999999,6.728835999999999,0.9990705011795766
7,5.269,4.817,0.7,4.269,3.817,10.0,Slight,1,1.4531866306829977,2.0794415416798357,27.762361000000002,23.203489,0.5306282510621704,18.224361000000002,14.569489,0.8973878450087948
7,5.4,3.919,1.75,4.798,3.317,4.0,Slight,1,1.786169941311559,2.0794415416798357,29.160000000000004,15.358561,1.0116009116784799,23.020804000000002,11.002489,1.0246678718144349
4,5.82,3.728,0.308,4.706,2.614,13.0,Stable,0,1.072961373390558,1.6094379124341003,33.872400000000006,13.897984000000001,0.26849925303500694,22.146436000000005,6.832996,0.7289782000868722
17,4.619,4.844,1.214,3.473,3.698,14.0,Stable,0,3.5094962840627577,2.8903717578961645,21.335161,23.464336000000003,0.7948008342864451,12.061729,13.675203999999999,1.5061854585990613
10,4.008,3.221,2.0,3.309,2.522,5.0,Stable,0,3.104625892579944,2.3978952727983707,16.064064,10.374841,1.0986122886681098,10.949481,6.360483999999999,1.412114604178898
11,4.11,3.624,2.2,3.411,2.925,5.0,Intense,3,3.0353200883002205,2.4849066497880004,16.892100000000003,13.133376,1.1631508098056809,11.634921,8.555625,1.3950856265310614
29,5.513,4.777,5.8,4.814,4.078,5.0,Intense,3,6.070755704416998,3.4011973816621555,30.393169,22.819729000000002,1.916922612182061,23.174596,16.630084000000004,1.9559673630812784
36,4.729,4.336,2.571,2.583,3.16,14.0,Moderate,2,8.302583025830257,3.6109179126442243,22.363441,18.800896,1.2728456686123115,6.671889000000001,9.985600000000002,2.2302921063082186
8,5.204,3.977,2.667,4.727,3.5,3.0,Slight,1,2.011566507417652,2.1972245773362196,27.081615999999997,15.816529,1.2993738890891888,22.344529,12.25,1.1024603777398163
16,3.621,4.681,2.667,2.843,3.903,6.0,Slight,1,3.4180730613116856,2.833213344056216,13.111641,21.911761000000002,1.2993738890891888,8.082649,15.233409,1.485703642052606
6,5.3,2.735,1.5,4.698,2.133,4.0,Stable,0,2.193784277879342,1.9459101490553132,28.09,7.480224999999999,0.9162907318741551,22.071204000000005,4.549689,1.1612065077120755
